,assignments,distance_without_transverse,distance_with_transverse,first_optimisation_runtime,second_optimisation_runtime,total_optimisation_runtime
10,"{1: (1, 2), 2: (1, 1), 5: (1, 1), 8: (1, 2), 6: (2, 1), 7: (2, 1), 9: (2, 2), 12: (2, 2), 3: (3, 2), 4: (3, 2), 10: (3, 1), 11: (3, 1)}",8.0,10.0,0.0010349750518798828,0.001492723822593689,0.005655083805322647
11,"{9: (1, 2), 10: (1, 1), 11: (1, 1), 12: (1, 2), 1: (2, 1), 2: (2, 2), 5: (2, 2), 7: (2, 1), 3: (3, 2), 4: (3, 2), 6: (3, 1), 8: (3, 1)}",8.0,10.0,0.0013968944549560547,0.001614496111869812,0.009489286690950394
12,"{1: (1, 2), 2: (1, 1), 7: (1, 1), 9: (1, 2), 3: (2, 1), 4: (2, 2), 5: (2, 2), 6: (2, 1), 8: (3, 2), 10: (3, 2), 11: (3, 1), 12: (3, 1)}",24.0,30.0,0.0063898563385009766,0.001716606318950653,0.016651220619678497
13,"{2: (1, 2), 3: (1, 1), 6: (1, 1), 7: (1, 2), 1: (2, 1), 9: (2, 2), 10: (2, 2), 12: (2, 1), 4: (3, 2), 5: (3, 1), 8: (3, 1), 11: (3, 2)}",32.0,40.0,0.0029630661010742188,0.0020025409758090973,0.032313935458660126
14,"{2: (1, 4), 3: (1, 2), 9: (1, 3), 13: (1, 1), 15: (1, 1), 19: (1, 2), 20: (1, 3), 21: (1, 4), 10: (2, 2), 12: (2, 2), 14: (2, 3), 17: (2, 4), 18: (2, 1), 22: (2, 1), 23: (2, 4), 24: (2, 3), 1: (3, 3), 4: (3, 3), 5: (3, 2), 6: (3, 1), 7: (3, 4), 8: (3, 4), 11: (3, 1), 16: (3, 2)}",12.0,14.0,0.0012998580932617188,0.004523884505033493,0.0113152414560318
15,"{2: (1, 3), 3: (1, 1), 4: (1, 3), 9: (1, 4), 13: (1, 1), 14: (1, 4), 15: (1, 2), 20: (1, 2), 1: (2, 2), 6: (2, 2), 10: (2, 3), 12: (2, 4), 17: (2, 1), 18: (2, 1), 22: (2, 4), 23: (2, 3), 5: (3, 3), 7: (3, 3), 8: (3, 2), 11: (3, 1), 16: (3, 4), 19: (3, 4), 21: (3, 1), 24: (3, 2)}",12.0,14.0,0.001241922378540039,0.01221894845366478,0.02918032929301262
16,"{2: (1, 3), 3: (1, 1), 4: (1, 3), 9: (1, 2), 13: (1, 1), 14: (1, 4), 15: (1, 2), 18: (1, 4), 10: (2, 2), 11: (2, 2), 12: (2, 3), 16: (2, 4), 17: (2, 1), 22: (2, 1), 23: (2, 4), 24: (2, 3), 1: (3, 3), 5: (3, 3), 6: (3, 2), 7: (3, 1), 8: (3, 4), 19: (3, 4), 20: (3, 1), 21: (3, 2)}",36.0,42.0,0.004156827926635742,0.011999629437923431,0.024334736168384552
17,"{2: (1, 2), 3: (1, 2), 4: (1, 3), 9: (1, 4), 10: (1, 3), 11: (1, 1), 13: (1, 1), 14: (1, 4), 5: (2, 2), 6: (2, 2), 7: (2, 3), 8: (2, 4), 15: (2, 1), 17: (2, 1), 18: (2, 4), 23: (2, 3), 1: (3, 3), 12: (3, 3), 16: (3, 2), 19: (3, 1), 20: (3, 4), 21: (3, 4), 22: (3, 1), 24: (3, 2)}",36.0,42.0,0.005258083343505859,0.005411919206380844,0.04651855677366257
18,"{2: (1, 2), 4: (1, 5), 6: (1, 6), 18: (1, 2), 19: (1, 1), 20: (1, 6), 23: (1, 4), 24: (1, 1), 26: (1, 3), 29: (1, 3), 31: (1, 4), 36: (1, 5), 8: (2, 1), 9: (2, 4), 10: (2, 4), 12: (2, 2), 15: (2, 5), 22: (2, 5), 27: (2, 1), 28: (2, 6), 30: (2, 2), 32: (2, 6), 33: (2, 3), 35: (2, 3), 1: (3, 6), 3: (3, 3), 5: (3, 3), 7: (3, 5), 11: (3, 2), 13: (3, 2), 14: (3, 6), 16: (3, 1), 17: (3, 5), 21: (3, 1), 25: (3, 4), 34: (3, 4)}",16.0,18.0,0.0014598369598388672,0.006974305957555771,0.013606797903776169
19,"{2: (1, 3), 4: (1, 5), 6: (1, 6), 7: (1, 6), 13: (1, 1), 18: (1, 5), 19: (1, 3), 26: (1, 2), 27: (1, 1), 29: (1, 4), 31: (1, 2), 36: (1, 4), 9: (2, 1), 12: (2, 4), 17: (2, 4), 21: (2, 2), 22: (2, 5), 23: (2, 5), 24: (2, 1), 25: (2, 6), 28: (2, 2), 32: (2, 6), 34: (2, 3), 35: (2, 3), 1: (3, 6), 3: (3, 3), 5: (3, 3), 8: (3, 5), 10: (3, 2), 11: (3, 2), 14: (3, 6), 15: (3, 1), 16: (3, 5), 20: (3, 1), 30: (3, 4), 33: (3, 4)}",16.0,18.0,0.0013911724090576172,0.016855519264936447,0.04518650099635124
20,"{2: (1, 6), 5: (1, 3), 7: (1, 3), 8: (1, 5), 10: (1, 2), 14: (1, 2), 15: (1, 6), 17: (1, 1), 19: (1, 5), 20: (1, 1), 22: (1, 4), 23: (1, 4), 3: (2, 1), 4: (2, 4), 6: (2, 4), 9: (2, 2), 18: (2, 5), 24: (2, 5), 25: (2, 1), 26: (2, 6), 27: (2, 2), 30: (2, 6), 33: (2, 3), 35: (2, 3), 1: (3, 6), 11: (3, 3), 12: (3, 3), 13: (3, 5), 16: (3, 2), 21: (3, 2), 28: (3, 6), 29: (3, 1), 31: (3, 5), 32: (3, 1), 34: (3, 4), 36: (3, 4)}",48.0,46.0,0.005435943603515625,0.006364054977893829,0.028537701815366745
21,"{1: (1, 3), 4: (1, 5), 5: (1, 4), 7: (1, 6), 9: (1, 6), 10: (1, 3), 11: (1, 2), 12: (1, 2), 15: (1, 1), 18: (1, 1), 20: (1, 5), 26: (1, 4), 3: (2, 4), 6: (2, 2), 14: (2, 4), 21: (2, 1), 22: (2, 2), 25: (2, 6), 27: (2, 5), 28: (2, 5), 32: (2, 6), 33: (2, 3), 35: (2, 3), 36: (2, 1), 2: (3, 6), 8: (3, 3), 13: (3, 3), 16: (3, 5), 17: (3, 2), 19: (3, 2), 23: (3, 6), 24: (3, 1), 29: (3, 5), 30: (3, 1), 31: (3, 4), 34: (3, 4)}",48.0,54.0,0.0051381587982177734,0.017438586801290512,0.05858878418803215
